slope1,slope2,slope3,t1,t2,t3,std_dev,sample_entropy,label
0.932883,-34.749900,1.146974,153,145,25,34.477226,0.494742,0
0.837520,0.952679,0.121845,11,286,-90,22.640224,0.420542,0
0.485477,-9.102686,0.507612,158,140,17,18.676677,0.643806,0
0.781105,-29.291441,0.641744,154,144,8,25.457286,0.516037,0
0.465854,-8.676539,0.533636,157,140,17,19.721639,0.683427,0
0.781105,-29.291441,0.641744,154,144,8,25.457286,0.516037,0
0.746633,4.479796,0.759417,125,173,-44,32.747244,0.554597,0
0.485588,18.105479,1.084319,254,44,-36,31.580073,0.517509,0
1.179790,11.797897,0.901631,135,163,-23,51.413630,0.356126,0
0.761246,20.839118,1.331557,211,87,-41,50.411877,0.325739,0
1.303146,11.380805,0.844397,116,182,-23,51.558679,0.410194,0
2.672525,-133.626258,1.371068,153,141,6,53.977197,0.047259,0
1.398909,-41.687495,1.003215,154,144,9,34.693011,0.079038,0
1.399037,-41.131688,1.037892,152,142,9,35.675204,0.097663,0
0.918344,-13.683324,0.362663,159,139,13,21.312756,0.219831,0
0.879622,-13.194333,0.879556,160,138,25,33.202706,0.121468,0
1.622165,-80.567549,1.137119,152,146,15,41.035353,0.071095,0
1.590697,-79.534851,1.168963,153,145,15,42.289079,0.071040,0
0.871738,-16.127151,0.732643,156,139,12,29.170164,0.120599,0
0.865941,-16.236394,0.720830,158,140,12,29.489017,0.137751,0
1.112058,-27.801459,0.910647,156,135,15,41.253831,0.101870,0
0.606426,-5.350814,1.190606,167,131,30,33.102909,0.212782,0
1.142597,-28.564926,0.834551,156,141,15,34.347417,0.119834,0
0.604462,-5.297931,1.188155,166,132,30,33.111131,0.210104,0
2.270815,-112.783809,1.345792,152,140,6,46.926693,0.078759,0
2.265130,-112.501479,1.323004,152,143,6,48.668938,0.084712,0
1.425909,-42.492075,0.792396,154,143,8,36.925803,0.121911,0
0.889504,-16.678195,0.710323,158,140,23,35.943751,0.152825,0
1.431425,-42.942743,0.776301,155,143,8,37.059345,0.121207,0
0.885376,-16.490123,0.716627,157,141,23,35.550447,0.154520,0
0.893544,-9.573691,0.954539,164,134,19,31.971647,0.238511,0
0.898098,-9.558325,0.948851,163,135,19,31.947955,0.238929,0
10.840578,-54.202889,0.539916,18,280,10,50.604648,0.160017,0
0.961185,-71.608300,1.199922,151,147,10,48.198341,0.211525,0
1.034313,-38.786750,0.805201,154,144,21,33.500851,0.257751,0
10.672199,-53.360995,0.549167,18,280,10,51.540500,0.204076,0
0.952320,-71.423990,1.211288,152,146,10,48.204882,0.210630,0
1.037005,-38.628422,0.803858,153,145,21,33.405955,0.256182,0
1.455648,-72.782388,1.086730,153,145,18,49.907064,0.251769,0
9.494458,-23.208676,0.571150,31,267,19,61.910211,0.244241,0
1.408180,-69.939623,1.152332,152,145,18,62.598929,0.231180,0
1.495231,-6.061747,3.041047,187,111,112,51.177792,0.492314,0
1.537461,-3.470934,2.829207,215,83,112,50.428784,0.500721,0
0.897436,3.153490,1.426092,181,117,-97,52.537746,0.257376,0
1.467201,5.948110,0.855005,113,185,-97,58.406182,0.429784,0
0.906121,4.839073,1.423380,204,92,-97,52.550169,0.253038,0
1.467201,5.948110,0.855005,113,185,-97,58.406182,0.429784,0
