slope1,slope2,slope3,t1,t2,t3,std_dev,sample_entropy,label
0.239242,0.407069,0.184900,94,198,206,16.130163,1.831247,0
0.489776,-4.002171,1.619807,321,83,70,30.549224,1.578145,1
0.506004,-2.913359,0.847023,223,49,36,21.127557,1.227604,1
1.262554,-4.745462,1.029921,138,165,71,42.035435,1.522959,1
0.195541,2.194402,0.346230,184,51,147,16.466628,1.665229,0
0.948911,41.752069,0.507254,43,176,2,19.379035,1.663614,0
0.549600,58.807252,0.383974,106,248,2,19.814417,1.808109,0
1.166737,-4.827876,1.188870,149,89,34,39.826259,1.594228,1
0.340551,0.600019,0.104209,32,222,51,9.361490,1.743557,0
0.361894,71.293169,2.662820,196,46,2,24.005445,1.532586,0
0.702630,-3.324638,2.954415,235,22,44,38.666394,1.212856,1
0.327335,1.808134,0.651877,95,179,42,30.509030,0.548573,1
0.946973,-2.533154,0.609698,147,130,62,28.036638,1.060196,1
0.557141,-3.632561,0.794792,188,70,34,23.402011,1.203757,1
1.545824,-2.451996,2.916646,75,85,88,24.090460,1.443157,1
1.704317,-0.541371,1.976185,224,28,172,26.210489,1.107016,1
0.319445,2.092367,0.213357,111,260,78,19.081934,1.887538,0
1.920450,-0.776352,1.260482,132,54,96,23.598632,1.509908,1
0.548834,-1.800177,0.379527,214,245,65,33.293290,0.686932,1
0.461862,-2.009100,1.354544,107,76,54,17.333087,1.802570,0
1.140998,-9.372483,2.139056,129,128,95,39.800017,1.976288,1
0.202617,0.921707,0.672337,181,96,66,18.360815,2.187516,0
0.479950,56.154145,0.433270,116,159,2,21.660412,1.988542,0
0.790334,-11.953797,1.339254,129,105,25,30.477819,1.935001,1
0.384658,1.320078,0.279084,107,122,139,18.517297,1.906399,0
0.832524,2.251908,0.871541,104,61,156,53.261770,1.292939,1
1.089346,-0.418133,0.682937,137,142,135,19.940590,1.733092,0
0.427234,-6.961395,2.149847,294,85,64,27.862850,1.672069,1
0.913165,-0.888032,1.848651,215,36,110,26.100528,1.419710,1
1.283099,-3.207748,51.495057,147,54,94,42.735796,1.802809,1
1.244153,-4.265667,0.565576,93,102,56,24.710417,1.512097,1
2.110667,-1.359413,0.552567,97,276,204,24.017483,1.912864,1
19.756420,59.269261,0.322896,2,248,2,19.675917,1.937080,1
0.457737,4.009143,0.846192,225,74,48,32.082155,1.623623,1
0.830652,65.621469,0.703091,78,111,2,23.672698,1.953815,0
0.712689,-3.019549,1.093526,199,104,64,30.874668,1.639476,1
0.585526,1.694289,0.289226,178,139,191,32.109662,1.438576,1
0.128469,1.792442,0.232661,272,66,196,14.340045,1.955920,0
0.097161,0.321936,0.234394,155,96,187,11.763244,1.721589,0
1.457830,-5.393971,0.518526,94,118,43,27.849460,1.229905,1
0.304617,2.570204,0.374633,119,139,70,19.484094,1.631246,0
0.751985,-2.381286,1.129499,125,91,101,18.398470,1.336611,1
0.086772,0.174234,0.135216,127,140,231,10.672915,1.694284,0
0.176439,0.205082,0.256830,25,170,173,15.608600,1.709173,0
0.378040,0.879920,0.632437,154,133,217,36.675616,1.473067,1
1.012786,-0.554621,0.330357,65,191,95,11.361864,1.886457,0
1.390031,-2.236136,9.124515,180,33,93,35.343445,1.472689,1
61.648258,-0.844497,0.438452,74,150,83,22.168636,1.774292,1
1.481626,-6.599969,0.718077,120,142,25,37.565601,1.711717,1
1.740703,-6.285873,0.576312,83,117,30,31.494157,1.655665,1
0.298010,1.407270,1.301258,134,49,41,17.951944,1.627456,0
0.743809,-1.652909,0.864461,116,35,42,16.544633,1.573172,1
0.734611,-5.417757,0.578775,134,122,18,21.544130,1.501826,1
1.723128,-2.092369,2.039628,155,58,74,42.311203,1.562918,1
1.052041,-3.921243,0.627116,52,230,117,17.480157,1.852186,0
0.285801,5.087251,2.597406,168,16,24,19.251777,1.756188,0
3.135310,-4.225853,0.596315,54,110,38,28.796557,1.416216,1
1.800852,-0.660312,0.660757,41,152,71,19.298684,1.403101,0
1.370168,-1.607312,0.643656,113,117,100,24.506579,1.526962,1
